"Status","Year","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Scottish Housing Regulator","10","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Prison Service","395","[c]","23060","21640"
"New entrant CS","2022","Scottish Public Pensions Agency","55","[c]","25580","24400"
"New entrant CS","2022","Serious Fraud Office","40","[c]","35810","31520"
"New entrant CS","2022","Social Security Scotland","1395","[c]","27260","27230"
"New entrant CS","2022","Standards and Testing Agency","15","[c]","32010","31120"
"New entrant CS","2022","Student Awards Agency for Scotland","40","[c]","26490","21050"
"New entrant CS","2022","Submarine Delivery Agency","235","[c]","35400","32000"
"New entrant CS","2022","Teaching Regulation Agency","25","[c]","24430","25000"
"New entrant CS","2022","The Insolvency Service","65","[c]","27610","23810"
"New entrant CS","2022","The National Archives","100","[c]","31970","28040"
"New entrant CS","2022","Transport Scotland","55","[c]","35420","31540"
"New entrant CS","2022","UK Debt Management Office","15","[c]","47060","45000"
"New entrant CS","2022","UK Export Finance","125","[c]","43010","39000"
"New entrant CS","2022","UK Health Security Agency","2075","[c]","37080","32330"
"New entrant CS","2022","UK Hydrographic Office","120","[c]","28500","24300"
"New entrant CS","2022","UK Space Agency","20","[c]","45520","40050"
"New entrant CS","2022","UK Statistics Authority","1015","[c]","29230","30210"
"New entrant CS","2022","UK Supreme Court","15","[c]","33290","37230"
"New entrant CS","2022","Valuation Office Agency","500","[c]","26430","25000"
"New entrant CS","2022","Vehicle Certification Agency","20","[c]","26070","21840"
"New entrant CS","2022","Veterinary Medicines Directorate","20","[c]","37790","38750"
"New entrant CS","2022","Water Services Regulation Authority","55","[c]","43600","36690"
"New entrant CS","2022","Welsh Government (excl. agencies)","355","[c]","34770","31210"
"New entrant CS","2022","Welsh Revenue Authority","10","[c]","29960","26340"
"New entrant CS","2022","Wilton Park","15","[c]","30340","24300"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","",""
"Data column","Description","","","","",""
"Status","Employment status of the civil servants.","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","",""
"Year","Year of data collection (as at 31 March).","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","",""
"","On 1 October 2021, Public Health England was dissolved and its staff were transferred into either the newly created UK Health Security Agency, the NHS or the Department for Health and Social Care (excl. agencies). In addition to this the DHSC have been offboarding Test and Trace staff as well as onboarding the former PHE staff onto their system and so caution should be advised when interpretting data at DHSC as they are currently undertaking data cleansing exercises. PHE only includes entrants and leavers up to 30 September 2021 and UKHSA only inlcudes entrants and leavers from 1 October to 31 March 2022.","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","",""
